id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-SK-C-5,http://lh3.googleusercontent.com/vvYcfHYldmNr8EpSdnyi3af9BYiFB9ev8Hxm5taOXbKzPyr1-blKkxZ28HZ71kQdayor8WWjQaDb2QPEY3XJ4VLgGOo=s0,Rembrandt Harmensz. van Rijn,Militia Company of District II under the Command of Captain Frans Banninck Cocq;; Known as the Night Watch,Militia Company of District II under the Command of Captain Frans Banninck Cocq;; Known as the Night Watch;; Rembrandt Harmensz. van Rijn;; 1642,2500,2034,

en-SK-C-216,http://lh3.googleusercontent.com/mAyAjvYjIeAIlByhJx1Huctgeb58y7519XYP38oL1FXarhVlcXW7kxuwayOCFdnwtOp6B6F0HJmmws-Ceo5b_pNSSQs=s0,Rembrandt Harmensz. van Rijn,Portrait of a Couple as Isaac and Rebecca;; known as The Jewish Bride,Portrait of a Couple as Isaac and Rebecca;; known as The Jewish Bride;; Rembrandt Harmensz. van Rijn;; c. 1665 - c. 1669,2500,1817,

en-SK-A-4050,http://lh3.googleusercontent.com/NrCcfeY0r2F3M2hIQe5SLDRofR2tVzeOH18VjflOYGj88v4clb4v2H_VgCZR4nJhYsxxH9ATzfkL2tRqOWEK5-gPVEE=s0,Rembrandt Harmensz. van Rijn,Self Portrait as the Apostle Paul,Self Portrait as the Apostle Paul;; Rembrandt Harmensz. van Rijn;; 1661,2287,2724,

en-SK-C-597,http://lh3.googleusercontent.com/qT2Xi2GqPpUNRuSj3Yfdn4kWxb0oI8nuUtCzZup39B9gIpbUQH7FsiZX69n1xH5WY-qdbXvfPww2EVR6s5BOmyPqY9g=s0,Rembrandt Harmensz. van Rijn,Portrait of a Woman;; Possibly Maria Trip,Portrait of a Woman;; Possibly Maria Trip;; Rembrandt Harmensz. van Rijn;; 1639,2031,2676,

en-SK-A-3584,http://lh3.googleusercontent.com/0bgOiMrBM2GuhW_pNeQW711GuB3kD7Gq7AILGHaJGeWKa1Fu1hUJGpOjvSpiP_XpgRlC4jVmH0Z1233PEPMJTfNRR7Q=s0,George Hendrik Breitner,Girl in a White Kimono,Girl in a White Kimono;; George Hendrik Breitner;; 1894,2535,2622,

en-SK-A-4691,http://lh3.googleusercontent.com/7qzT0pbclLB7y3fdS1GxzMnV7m3gD3gWnhlquhFaJSn6gNOvMmTUAX3wVlTzhMXIs8kM9IH8AsjHNVTs8em3XQI6uMY=s0,Rembrandt Harmensz. van Rijn,Self-portrait,Self-portrait;; Rembrandt Harmensz. van Rijn;; c. 1628,2118,2598,

